sid,isb,search,title,dizhi,lng,lat,name,district,fLng,fLat,followerCount,_id,fAddress
,,,,,,,宝安路309号,虹口,121.493401,31.273068,,601956067e3a052fd49795e0,宝安路309号
,,,,,,,山阴路144弄,虹口,121.49112,31.271976,,601956077e3a052fd49795e2,山阴路144弄
,,,,,,,四川北路2044号,虹口,121.490511,31.270502,,601956097e3a052fd49795e5,四川北路2044号
,,,,,,,中山北一路4号,虹口,121.48027,31.273875,,601956097e3a052fd49795e7,中山北一路4号
,,,,,,,山阴路335号,虹口,121.491838,31.274894,,601956097e3a052fd49795e9,山阴路335号
,,,,,,,山阴路303弄,虹口,121.49183,31.274437,,6019560a7e3a052fd49795eb,山阴路303弄
,,,,,,,东江海路6号,虹口,121.489292,31.270695,,6019560a7e3a052fd49795ed,东江海路6号
,,,,,,,宝安支路8号,虹口,121.49579702322,31.270233075932,,6019560c7e3a052fd49795f2,宝安支路8号
,,,,,,,宝安支路48-52号(双),虹口,121.49548594522,31.270111989791,,6019560d7e3a052fd49795f7,宝安支路48-52号(双)
,,,,,,,花园路38号,虹口,121.48475969414,31.275625202344,,6019560d7e3a052fd49795f9,花园路38号
,,,,,,,欧阳路299号,虹口,121.49478400031,31.274217872525,,6019560e7e3a052fd49795fb,欧阳路299号
,,,,,,,山阴路161号,虹口,121.49149000024,31.272260872168,,6019560e7e3a052fd49795fd,山阴路161号
,,,,,,,山阴路63号,虹口,121.491415,31.270546,,6019560f7e3a052fd49795ff,山阴路63号
,,,,,,,西江湾路233号,虹口,121.48558395862,31.27489129478,,601956107e3a052fd4979603,西江湾路233号
,,,,,,,恒业路368号,虹口,121.47987068257,31.271674614428,,601956117e3a052fd4979606,恒业路368号
,,,,,,,黄渡路27弄,虹口,121.4879524,31.27211026,,601956127e3a052fd4979608,黄渡路27弄
,,,,,,,西江湾路105号,虹口,121.4850578,31.2725848,,601956127e3a052fd497960a,西江湾路105号
,,,,,,,金陵国际大厦,虹口,121.4954835,31.27262851,,601956137e3a052fd497960c,欧阳路85号
,,,,,,,宝安路293号,虹口,121.4935239,31.27266729,,601956137e3a052fd497960e,宝安路293号
,,,,,,,甜爱路1号,虹口,121.4899626,31.27064627,,601956157e3a052fd4979610,甜爱路1号
,,,,,,,祥德路132号,虹口,121.4927443,31.27718781,,601956157e3a052fd4979613,祥德路132号
,,,,,,,溧阳路1335弄,虹口,121.49209319805,31.269640239502,,601956167e3a052fd4979615,溧阳路1335弄
,,,,,,,山阴路208弄,虹口,121.49115411099,31.27259505123,,601956167e3a052fd4979619,山阴路208弄
,,,,,,,山阴路61号,虹口,121.49267586515,31.270919403107,,601956177e3a052fd497961b,山阴路61号
,,,,,,,欧阳路321号,虹口,121.49461689213,31.275092101583,1,601956177e3a052fd4979620,欧阳路321号
,,,,,,,祥德路95号,虹口,121.49227300015,31.276647872863,1,601956197e3a052fd4979622,祥德路95号
,,,,,,,宝安路172号,虹口,121.4943,31.270264,1,601956197e3a052fd4979626,宝安路172号
,,,,,,,宝安路317号,虹口,121.493234,31.27326,1,6019561a7e3a052fd4979628,宝安路317号
,,,,,,,宝安路325号,虹口,121.493285,31.273149,1,6019561a7e3a052fd497962a,宝安路325号
,,,,,,,甜爱路301号,虹口,121.49099,31.27534,1,6019561b7e3a052fd497962d,甜爱路301号
,,,,,,,中山北一路2号,虹口,121.48009,31.27371,1,6019561c7e3a052fd497962f,中山北一路2号
,,,,,,,华昌路174-176号,虹口,121.4820525346,31.270114727924,1,6019561d7e3a052fd4979631,华昌路174-176号
,,,,,,,山阴路127号,虹口,121.491345,31.271941,1,6019561d7e3a052fd4979633,山阴路127号
,,,,,,,四平路421弄132号,虹口,121.49868764799,31.274083931189,1,6019561d7e3a052fd4979635,四平路421弄132号
,,,,,,,吉祥路53号,虹口,121.49478071251,31.271481190621,1,6019561e7e3a052fd4979637,吉祥路53号
,,,,,,,办公楼虹口区,虹口,121.4965402,31.27059626,1,601956207e3a052fd497963b,地址详情见栋座
,,,,,,,山阴路274弄,虹口,121.4915241,31.27395749,1,601956217e3a052fd497963f,山阴路274弄
MEP89LLIAV,祥德路180弄小区,祥德路180弄小区,[虹口] 祥德路180弄小区,祥德路180弄,121.487374,31.271976,祥德路180弄,虹口,121.4938336,31.27731851,1,601956217e3a052fd4979643,祥德路180弄
DA3TG5WTLL,祥德路208弄小区,祥德路208弄小区,[虹口] 祥德路208弄小区,祥德路208弄,121.487722,31.272196,祥德路208弄,虹口,121.4944335,31.27718866,1,601956217e3a052fd4979645,"祥德路208弄, 祥德路208弄35号"
,,,,,,,黄渡路107弄,虹口,121.4880984,31.27375857,1,601956227e3a052fd4979647,黄渡路107弄
,,,,,,,祥德路2弄,虹口,121.4916855,31.27520901,1,601956227e3a052fd4979649,祥德路2弄
,,,,,,,山阴路209弄,虹口,121.4921858,31.27344985,1,601956247e3a052fd497964d,山阴路209弄
,,,,,,,中山北一路6号,虹口,121.4805205,31.27403187,1,601956257e3a052fd4979650,中山北一路6号
,,,,,,,横浜路325号,虹口,121.4827622,31.2714663,1,601956257e3a052fd4979652,横浜路325号
,,,,,,,广中路2号,虹口,121.486267,31.28089946,1,601956257e3a052fd4979654,广中路2号
,,,,,,,山阴路171号,虹口,121.49146129663,31.272475895843,1,601956267e3a052fd4979656,山阴路171号
,,,,,,,吉祥路49弄,虹口,121.494859,31.2716,2,601956287e3a052fd4979658,吉祥路49弄
D2PYSQSQHU,祥德路96弄小区,祥德路96弄小区,[虹口] 祥德路96弄小区,祥德路96弄,121.485137,31.271078,祥德路96弄,虹口,121.491667,31.277053,2,601956287e3a052fd497965a,祥德路96弄
,,,,,,,祥德路339号,虹口,121.496825,31.276357,2,601956297e3a052fd497965c,祥德路339号
,,,,,,,宝莲大厦,虹口,121.4982796,31.27777227,2,601956297e3a052fd497965e,曲阳路299号
,,,,,,,山阴路85弄,虹口,121.4914446,31.27107537,2,6019562a7e3a052fd4979661,山阴路85弄
,,,,,,,溧阳路1333弄,虹口,121.4924055,31.26950109,2,6019562b7e3a052fd4979668,溧阳路1333弄
,,,,,,,山阴大楼,虹口,121.491857,31.274541,3,6019562c7e3a052fd497966a,山阴路16号
,,,,,,,恒业路408号,虹口,121.4792381,31.27119661,3,6019562d7e3a052fd497966c,恒业路408号
,,,,,,,祥德路48弄,虹口,121.491654,31.276098,3,6019562d7e3a052fd4979670,"祥德路48弄, 祥德路48弄1-4号"
,,,,,,,黄渡路17弄,虹口,121.4878171,31.27184645,5,6019562d7e3a052fd4979672,黄渡路17弄
,,,,,,,西江湾路448号,虹口,121.485492,31.278125,3,6019562e7e3a052fd4979674,西江湾路448号
,,,,,,,西江湾路111号,虹口,121.48513400727,31.272709503661,6,601956307e3a052fd4979677,西江湾路111号
,,,,,,,甜爱路26号,虹口,121.489908,31.271116,4,601956307e3a052fd4979679,甜爱路26号
8ZFQDGTRS7,东照里,东照里,[虹口] 东照里,山阴路133弄,121.486231,31.26594,东照里,虹口,121.4914377,31.27182129,97,601956837e3a052fd497978c,"山阴路133弄, 山阴路133弄1-133号"
4UQL4SM8OC,宏凯公寓,宏凯公寓,[虹口] 宏凯公寓,广中路168号,121.476497,31.276619,宏凯公寓,虹口,121.48312,31.282519,100,601956847e3a052fd497978e,广中路168号
7MMVA7E0JB,同华苑,同华苑,[虹口] 同华苑,同心路363弄,121.475005,31.26859,同华苑,虹口,121.4819105,31.27475007,97,601956857e3a052fd4979792,"同心路359弄, 同心路363弄"
ATHURRVVT9,曲阳公寓,曲阳公寓,[虹口] 曲阳公寓,曲阳路1-31号,121.493238,31.268853,曲阳公寓,虹口,121.499904,31.274649,103,601956857e3a052fd4979797,曲阳路31号
,,,,,,,恒业路118弄,虹口,121.4825919,31.27438681,103,601956877e3a052fd497979b,恒业路118弄
2ID5ABEA64,同心路93弄小区,同心路93弄小区,[虹口] 同心路93弄小区,同心路93弄,121.47886,31.266302,同心路93弄,虹口,121.485377,31.272094,104,601956887e3a052fd497979d,"同心路65号, 同心路63号, 同心路93弄1-5号"
,,,,,,,兴业公寓(虹口),虹口,121.495551,31.281019,107,601956887e3a052fd497979f,曲阳路489弄2号
DCEY6YBNXL,裕群公寓,裕群公寓,[虹口] 裕群公寓,欧阳路501弄,121.488152,31.272822,裕群公寓,虹口,121.494739,31.2786,113,601956897e3a052fd49797a2,"欧阳路501弄7-9号, 欧阳路501弄50号"
,,,,,,,中山北一路140弄,虹口,121.4838186,31.27789812,117,6019568b7e3a052fd49797a4,中山北一路140弄
XPZATIHEUE,安业公寓,安业公寓,[虹口] 安业公寓,恒业路367弄,121.472923,31.266165,安业公寓,虹口,121.479889,31.272062,124,6019568c7e3a052fd49797a6,恒业路367弄
GSLXOJA8WE,振大公寓,振大公寓,[虹口] 振大公寓,祥德路311弄,121.48926,31.270678,振大公寓,虹口,121.4965047,31.27646532,127,6019568d7e3a052fd49797a8,祥德路311弄
4RPYYBUCXY,钧茂公寓,钧茂公寓,[虹口] 钧茂公寓,同心路133弄,121.478038,31.267687,钧茂公寓,虹口,121.4844389,31.27379834,130,6019568d7e3a052fd49797ab,同心路133弄
,,,,,,,庐迅大厦,虹口,121.492825,31.279605,131,6019568e7e3a052fd49797ad,欧阳路568号
,,,,,,,东体育会路77号,虹口,121.48779007208,31.279831026189,4,601956317e3a052fd497967b,东体育会路77号
NXBH6XAGC0,同心苑,同心苑,[虹口] 同心苑,同心路232弄,121.476447,31.266757,同心苑,虹口,121.482491,31.273389,148,601956907e3a052fd49797b4,同心路232弄
DAXR7VM018,延吉六村,延吉五六村小区,[杨浦] 延吉六村,"松花江路营口路延吉五村,延吉六村",121.53668,31.290878,安吉里,虹口,121.4944279,31.27120114,5,601956317e3a052fd497967d,吉祥路84弄
NV6T982BFD,建设新村,建设新村,[虹口] 建设新村,欧阳路378弄,121.486613,31.270638,建设新村,虹口,121.493919,31.276504,140,601956917e3a052fd49797b6,欧阳路378弄
,,,,,,,山阴路112弄,虹口,121.4911823,31.27133185,4,601956317e3a052fd497967f,山阴路112弄
CCK6HEJNE4,金江公寓,金江公寓,[虹口] 金江公寓,东江湾路580弄,121.480238,31.274092,金江公寓,虹口,121.4865579,31.27997183,150,601956917e3a052fd49797b8,东江湾路580弄
,,,,,,,欧阳路325号,虹口,121.49484823814,31.275306234208,5,601956347e3a052fd4979682,欧阳路325号
PH9RPZGJMR,德华苑,德华苑,[虹口] 德华苑,恒业路129弄,121.475554,31.268321,德华苑,虹口,121.4820716,31.27429241,147,601956927e3a052fd49797bc,恒业路129弄
,,,,,,,东体育会路115弄,虹口,121.48883294729,31.280297768647,5,601956347e3a052fd4979684,东体育会路115弄
6T0R6VNDCK,飘鹰公寓,飘鹰公寓,[虹口] 飘鹰公寓,恒业路365弄,121.473405,31.26682,飘鹰公寓,虹口,121.479981,31.272166,158,601956947e3a052fd49797bf,恒业路365弄
,,,,,,,溧阳路1203弄,虹口,121.49276848122,31.269527400268,5,601956347e3a052fd4979688,溧阳路1203弄
1Q36BHO5ES,嘉苑公寓,嘉苑公寓,[虹口] 嘉苑公寓,同鸣路206弄,121.476701,31.26938,嘉苑公寓,虹口,121.483062,31.275085,159,601956957e3a052fd49797c1,同鸣路206弄3-43号（西江湾路206弄3-43号(旧)）
,,,,,,,横浜路323号,虹口,121.482963,31.27181,5,601956357e3a052fd497968a,横浜路323号
G9WLC80ALI,华星公寓,华星公寓,[虹口] 华星公寓,同鸣路140弄,121.477622,31.269084,华星公寓,虹口,121.484362,31.274547,163,601956967e3a052fd49797c3,同鸣路140弄1-15号
,,,,,,,四达路58弄23号,虹口,121.49800551251,31.2726976897,5,601956357e3a052fd497968f,四达路58弄23号
WQRVQWK6UO,北城公寓,北城公寓,[虹口] 北城公寓,西江湾路167弄,121.478998,31.26805,北城公寓,虹口,121.485727,31.274075,180,601956967e3a052fd49797c5,西江湾路167弄
,,,,,,,积善里(虹口),虹口,121.4916074,31.27500215,5,601956377e3a052fd4979693,"山阴路340弄, 山阴路340弄31号, 山阴路340弄27号"
,,,,,,,同心路125弄,虹口,121.483532,31.273472,189,601956977e3a052fd49797c7,同心路125弄
,,,,,,,甜爱大楼,虹口,121.491697,31.277274,210,6019569a7e3a052fd49797cf,甜爱路351号
,,,,,,,溧阳路1355弄,虹口,121.4920081,31.26946922,5,601956387e3a052fd4979695,溧阳路1355弄
7LXD7BUUSK,明杨豪苑,明杨豪苑,[虹口] 明杨豪苑,欧阳路218弄,121.487724,31.267626,明杨豪苑,虹口,121.494229,31.273399,222,6019569a7e3a052fd49797d1,欧阳路218弄
1RZYGDPRPC,祥德路124弄小区,祥德路124弄小区,[虹口] 祥德路124弄小区,祥德路124弄,121.485957,31.271449,祥德路124弄,虹口,121.4925994,31.2770033,5,601956387e3a052fd4979697,祥德路124弄
,,,,,,,欧阳小区,虹口,121.4927284,31.28092624,233,6019569b7e3a052fd49797d3,"欧阳路452弄,欧阳路679弄"
,,,,,,,同鸣路149号,虹口,121.483098,31.274768,6,601956387e3a052fd4979699,同鸣路149号
BK67RQZSDG,北郊小区,北郊小区,[虹口] 北郊小区,"曲阳路483弄,曲阳路475弄",121.490089,31.274347,北郊小区,虹口,121.496836,31.280495,228,6019569c7e3a052fd49797d7,"曲阳路475弄1-7号, 曲阳路483弄1-3号, 曲阳路487弄"
,,,,,,,欧阳路323号,虹口,121.494735,31.275024,5,601956397e3a052fd497969c,欧阳路323号
,,,,,,,玉龙大厦,虹口,121.495433,31.281522,192,6019569c7e3a052fd49797d9,大连西路253弄
1PFJZ9X9UI,黄渡小区,黄渡小区,[虹口] 黄渡小区,东江湾路300弄,121.480449,31.268554,黄渡小区,虹口,121.48685781063,31.274596370406,7,6019563b7e3a052fd497969e,东江湾路300弄
6VVAQAYSJD,中信虹港名庭,中信虹港名庭,[虹口] 中信虹港名庭,物华路138号,121.49391,31.260029,中信虹港名庭,虹口,121.500032,31.265312,1274,6019569e7e3a052fd49797dc,"物华路118弄, 物华路138号, 胡家木桥路129号, 物华路118弄1-6号, 物华路118弄1-6号后弄"
,,,,,,,欧阳路329号,虹口,121.494863,31.275564,9,6019563b7e3a052fd49796a0,欧阳路329号
,,,,,,,瑞虹新城铭庭,虹口,121.504433,31.268029,1369,6019569f7e3a052fd49797de,天宝路181弄
,,,,,,,欧阳路327号,虹口,121.4946208,31.27493719,7,6019563c7e3a052fd49796a2,欧阳路327号
JYTLPQQZTJ,中信和平家园,中信和平家园,[虹口] 中信和平家园,天宝路558弄,121.498029,31.268498,中信和平家园,虹口,121.505019,31.274077,1304,601956a07e3a052fd49797e0,"天宝路558弄, 天宝路538号"
,,,,,,,祥德路119号,虹口,121.4926673,31.27689384,7,6019563c7e3a052fd49796a4,祥德路119号
CEWB0E6AI4,金轩大邸,金轩大邸,[虹口] 金轩大邸,四平路758弄,121.499042,31.27089,金轩大邸,虹口,121.505252,31.276268,1392,601956a07e3a052fd49797e2,"四平路758弄, 新港路414-416号"
,,,,,,,富杰大厦,虹口,121.4965402,31.27059626,7,6019563c7e3a052fd49796a6,欧阳路57号
8YYURSU6V7,浦江名邸,浦江名邸,[虹口] 浦江名邸,海伦路88弄,121.496449,31.256521,浦江名邸,虹口,121.503138,31.261887,1428,601956a37e3a052fd49797e7,海伦路88弄
,,,,,,,四川北路2285号,虹口,121.487655,31.27451836,8,6019563e7e3a052fd49796a9,四川北路2285号
QSGISHI2NW,香港丽园,香港丽园,[虹口] 香港丽园,通州路188号,121.497368,31.257839,香港丽园,虹口,121.503702,31.263614,1495,601956a37e3a052fd49797ec,通州路188号
,,,,,,,东体育会路70弄,虹口,121.487074,31.279602,9,6019563f7e3a052fd49796b0,东体育会路70弄
DBTNQRONCD,爱家豪庭,爱家豪庭,[虹口] 爱家豪庭,物华路246弄,121.492864,31.261223,爱家豪庭,虹口,121.499454,31.266685,1583,601956a47e3a052fd49797ee,"物华路246弄, 物华路236号, 物华路234号, 物华路232号, 物华路230号"
,,,,,,,欧阳路319号,虹口,121.4947034,31.27472322,9,601956407e3a052fd49796b2,欧阳路319号
,,,,,,,瑞虹新城璟庭,虹口,121.503249,31.270745,1715,601956a47e3a052fd49797f0,"虹关路323弄, 天宝路330号, 天虹路328-330号, 虹关路01号"
,,,,,,,水电路199号,虹口,121.4802453,31.27984059,8,601956407e3a052fd49796b4,水电路199号
9WYBB9WKA7,瑞虹新城1期,瑞虹新城1期,[虹口] 瑞虹新城1期,临平路333弄,121.496027,31.263365,瑞虹新城(一期),虹口,121.502015,31.268977,2023,601956a57e3a052fd49797f2,临平路333号
,,,,,,,祥德路150号,虹口,121.493281,31.27739019,9,601956407e3a052fd49796b6,祥德路150号
,,,,,,,瑞虹新城二期(优贤生活),虹口,121.505812,31.267216,2386,601956a77e3a052fd49797f7,"临平路133弄, 临平路123号"
,,,,,,,花园路76弄,虹口,121.483248,31.275824,10,601956417e3a052fd49796b8,花园路76弄
5L2SUI5ODL,华能公寓,华能公寓,[虹口] 华能公寓,东体育会路87号,121.481527,31.273705,华能公寓,虹口,121.4880746,31.27944677,230,601956a87e3a052fd49797f9,"东体育会路87号,东体育会支路85号"
,,,,,,,甜爱路331号,虹口,121.491088,31.275563,11,601956437e3a052fd49796bd,甜爱路331号
0N4YPOBTOK,兴华小区,兴华小区,[虹口] 兴华小区,东体育会路100弄,121.481774,31.274356,兴华小区,虹口,121.4884173,31.28036326,241,601956a97e3a052fd49797fb,东体育会路100弄2号
,,,,,,,嘉和国际大厦,虹口,121.485002,31.275382,11,601956437e3a052fd49796bf,"花园路16号, 花园路66弄1号"
1HLAD5NDJD,欧九小区,欧九小区,[虹口] 欧九小区,欧阳路587弄,121.487022,31.275019,欧九小区,虹口,121.4931484,31.28009019,245,601956a97e3a052fd49797fd,"欧阳路587弄,欧阳路677弄"
,,,,,,,花园路2号,虹口,121.4859785,31.27504659,11,601956447e3a052fd49796c1,花园路2号
VOATW64DWD,山水苑,山水苑,[虹口] 山水苑,欧阳路681弄,121.486506,31.275727,山水苑,虹口,121.49313,31.281508,243,601956ab7e3a052fd49797ff,欧阳路681弄
,,,,,,,山阴路44弄,虹口,121.4911972,31.27064681,11,601956447e3a052fd49796c3,山阴路44弄
5HIQOHWERZ,德阳花苑,德阳花苑,[虹口] 德阳花苑,"曲阳路269弄,曲阳路267弄",121.4915,31.271558,德阳花苑,虹口,121.49754,31.27692,244,601956ac7e3a052fd4979802,曲阳路269弄
,,,,,,,祥德路331号,虹口,121.4944318,31.27706272,11,601956457e3a052fd49796c5,祥德路331弄
VMOKT6UKUK,欧五小区,欧五小区,[虹口] 欧五小区,欧阳路545弄,121.487252,31.273232,欧五小区,虹口,121.4933879,31.27889853,246,601956ad7e3a052fd4979806,欧阳路545弄
,,,,,,,虹鹰大楼,虹口,121.4883911,31.27318311,11,601956477e3a052fd49796c7,"黄渡路74号, 黄渡路80号"
RWT3GHCNXH,虹光公寓,虹光公寓,[虹口] 虹光公寓,同鸣路111弄,121.476961,31.268358,虹光公寓,虹口,121.4835193,31.27422925,250,601956ad7e3a052fd497980b,同鸣路111弄1-9号（西江湾路206弄6-14号）
,,,,,,,同鸣路157号,虹口,121.482883,31.274503,12,601956477e3a052fd49796ca,同鸣路157号
L6NTLDGGJZ,文宇公寓,文宇公寓,[虹口] 文宇公寓,大连西路257弄,121.487966,31.276024,文宇公寓,虹口,121.4942403,31.28205685,266,601956af7e3a052fd497980d,大连西路257弄
,,,,,,,曲阳路493号,虹口,121.496514,31.280996,11,601956487e3a052fd49796cc,曲阳路493号
0FHTWBIJ09,吉祥苑,吉祥苑,[虹口] 吉祥苑,吉祥路38弄,121.488788,31.265532,吉祥苑,虹口,121.495439,31.271136,273,601956b07e3a052fd4979811,吉祥路38弄
QGRDIAZQJM,山三小区,山三小区,[虹口] 山三小区,山阴路191弄,121.48532,31.267036,山三小区,虹口,121.4915825,31.27269908,14,601956487e3a052fd49796ce,山阴路191弄
7WXIFCNKIW,华清名苑,华清名苑,[虹口] 华清名苑,青云路260号,121.474692,31.263854,华清名苑,虹口,121.481009,31.269627,332,601956b17e3a052fd4979814,华昌路183弄
CJCYPCP9YX,敏德坊,敏德坊,[虹口] 敏德坊,东江湾路70弄,121.480754,31.266156,敏德坊,虹口,121.4871156,31.27165586,12,601956487e3a052fd49796d1,"东江湾路70弄, 东江湾路34号, 东江湾路70弄1-67号"
M5BUBQNAHM,建玮公寓,建玮公寓,[虹口] 建玮公寓,西江湾路168弄,121.478356,31.2681,建玮公寓,虹口,121.4850104,31.27383646,351,601956b27e3a052fd4979816,西江湾路168弄1-11号
,,,,,,,曲阳路491号,虹口,121.496627,31.280972,12,601956497e3a052fd49796d7,曲阳路491号
31ORFUSGBD,虹仪小区,虹仪小区,[虹口] 虹仪小区,欧阳路377弄,121.487968,31.270376,虹仪小区,虹口,121.4946436,31.27663857,356,601956b27e3a052fd4979818,"欧阳路377弄1-10号,欧阳路351弄"
,,,,,,,四平路325弄,虹口,121.4974753,31.27164745,13,6019564b7e3a052fd49796db,四平路325弄
2ZX31S5CDJ,欧阳名邸,欧阳名邸,[虹口] 欧阳名邸,欧阳路555弄,121.487907,31.2743,欧阳名邸,虹口,121.493804,31.279538,376,601956b47e3a052fd497981a,欧阳路555弄8-16号
,,,,,,,西江湾路115号,虹口,121.48521422775,31.27284809645,18,6019564c7e3a052fd49796dd,西江湾路115号
NCOL5HGOUV,欧四小区,欧四小区,[虹口] 欧四小区,祥德路264弄,121.488167,31.271911,欧四小区,虹口,121.494128,31.277797,505,601956b67e3a052fd497981d,"祥德路264弄,祥德路274弄"
,,,,,,,大连西路615号,虹口,121.4877775,31.28053105,14,6019564c7e3a052fd49796df,大连西路615号
MEIH1ASTOC,恒城花苑,恒城花苑,[虹口] 恒城花苑,四平路311号,121.490712,31.265212,恒城花苑,虹口,121.496707,31.270253,521,601956b67e3a052fd4979820,四平路311号
,,,,,,,广中大楼,虹口,121.485424,31.281105,16,6019564c7e3a052fd49796e1,广中路40弄
ETKQG7WSYR,商业一村,商业一村,[虹口] 商业一村,"广中支路10弄,广中路194弄",121.476209,31.2757,商业一村,虹口,121.4826064,31.28138312,456,601956b67e3a052fd4979822,"商业一村,广中路194弄"
,,,,,,,西江湾路264弄,虹口,121.4853737,31.27529975,14,6019564d7e3a052fd49796e4,西江湾路264弄
PMYURNZNUJ,恒通公寓,恒通公寓,[虹口] 恒通公寓,恒业路387弄,121.472269,31.26593,恒通公寓,虹口,121.479488,31.271766,605,601956b77e3a052fd4979828,恒业路387弄
,,,,,,,东体育会路75号,虹口,121.487412,31.279297,14,6019564d7e3a052fd49796e6,东体育会路75号
CPQPOTYQVN,恒业公寓,恒业公寓,[虹口] 恒业公寓,恒业路388弄,121.473334,31.264998,恒业公寓,虹口,121.479659,31.271516,699,601956ba7e3a052fd497982c,"恒业路388弄,恒业路398号"
,,,,,,,同鸣路143,虹口,121.483204,31.274694,16,6019564f7e3a052fd49796e8,同鸣路143号
9JRBXJYQ7B,虹口花苑,虹口花苑,[虹口] 虹口花苑,天通庵路666弄,121.475997,31.264393,虹口花苑,虹口,121.48254,31.271303,677,601956ba7e3a052fd497982e,"青云路108弄,天通庵路666弄"
,,,,,,,欧阳路591号,虹口,121.4929574,31.28056048,15,601956507e3a052fd49796ea,欧阳路591号
JNS3Z8G6Q3,何家宅小区,何家宅小区,[虹口] 何家宅小区,水电路191弄,121.476574,31.273413,何家宅小区,虹口,121.48269,31.280439,813,601956bb7e3a052fd4979830,"水电路191弄,水电路245弄,水电路261弄,广中支路24弄,中山北一路131弄1支弄"
,,,,,,,东体育会路119弄,虹口,121.4886246,31.27963305,18,601956507e3a052fd49796ec,东体育会路119弄
3DXUQXMGSE,绿洲紫荆花园,绿洲紫荆花园,[虹口] 绿洲紫荆花园,欧阳路289弄,121.489321,31.268528,绿洲紫荆花园,虹口,121.494977,31.273876,872,601956bc7e3a052fd4979833,欧阳路289弄
,,,,,,,山阴路145弄,虹口,121.4936951,31.27190949,19,601956517e3a052fd49796ee,山阴路145弄
SK66M5SXKF,欧阳花苑,欧阳花苑,[虹口] 欧阳花苑,曲阳路385弄,121.489988,31.27245,欧阳花苑,虹口,121.497014,31.278,743,601956bc7e3a052fd4979835,"曲阳路385弄,曲阳路379号,曲阳路383号"
,,,,,,,欧阳路317号,虹口,121.494945,31.274812,19,601956517e3a052fd49796f1,欧阳路317号
DM54X6ZOYG,嘉宏紫薇园,嘉宏紫薇园,[虹口] 嘉宏紫薇园,同心路28弄,121.47839,31.265755,嘉宏紫薇园,虹口,121.4849,31.27164,930,601956be7e3a052fd4979837,同心路28弄
,,,,,,,同济里伍街,虹口,121.4831701,31.27326963,19,601956527e3a052fd49796f4,同心路209弄
,,,,,,,溧阳华府(公寓),虹口,121.495856,31.268606,1214,601956c07e3a052fd497983a,"四平路283号5-9号, 四平路283号1-3号, 宝安支路20号"
,,,,,,,欧阳路300弄,虹口,121.4943181,31.27495246,19,601956537e3a052fd49796fa,欧阳路300弄
93G42LWNOP,SVA世博花园,SVA世博花园,[虹口] SVA世博花园,四达路58弄,121.491472,31.268077,世博花园,虹口,121.498077,31.274182,1697,601956c07e3a052fd497983c,"四达路58弄, 四平路415号"
7QEUTSZ3PN,兴业坊,兴业坊,[虹口] 兴业坊,山阴路165弄,121.485776,31.266535,兴业坊,虹口,121.4914997,31.27230031,21,601956547e3a052fd49796fc,山阴路165弄1-87号
,,,,,,,下塘街120弄,青浦,120.925709,31.043887,,601956c37e3a052fd4979843,下塘街120弄1-9号
,,,,,,,文华别墅(虹口),虹口,121.491346,31.27297,23,601956557e3a052fd49796fe,山阴路208弄
,,,,,,,金溪路197号,青浦,120.926598,31.042796,,601956c37e3a052fd4979845,金溪路197号
,,,,,,,祥德路152号,虹口,121.493245,31.277401,21,601956567e3a052fd4979702,祥德路152号
,,,,,,,培育路125弄,青浦,120.9313064,31.04076769,,601956c57e3a052fd4979849,培育路125弄
,,,,,,,广中路148号,虹口,121.4836215,31.28217667,24,601956567e3a052fd4979704,广中路148号
,,,,,,,凤星路1038弄,青浦,121.23947074425,31.212315541957,,601956c57e3a052fd497984c,凤星路1038弄
,,,,,,,广中路146号,虹口,121.483695,31.282068,23,601956577e3a052fd4979707,广中路146号
,,,,,,,华志路901号,青浦,121.22887,31.237278,,601956c67e3a052fd497984e,华志路901号
,,,,,,,东体育会路10号,虹口,121.4869451,31.28053838,24,601956577e3a052fd4979709,东体育会路10号
,,,,,,,嘉壹智汇,青浦,121.224242,31.242565,,601956c77e3a052fd4979850,华腾路1218号
,,,,,,,山阴路310弄,虹口,121.4915926,31.2747824,24,601956587e3a052fd497970b,山阴路310弄
JDR9FC6HKJ,莘怡公寓,莘怡公寓,[闵行] 莘怡公寓,莘东路498弄,121.37499,31.112837,新谊公寓,青浦,121.233022,31.231915,,601956c87e3a052fd4979852,新谊公寓
,,,,,,,黄山路240号,虹口,121.484941,31.274949,25,601956597e3a052fd497970d,黄山路240号
,,,,,,,上海大亨花园别墅,青浦,121.2207675,31.24763013,,601956c97e3a052fd4979854,嘉松中路1138号
,,,,,,,恒业路216号,虹口,121.481596,31.27295,24,601956597e3a052fd497970f,恒业路216号
,,,,,,,E通世界商务园华新园,青浦,121.2247081,31.22665342,,601956c97e3a052fd4979856,华隆路1777号
,,,,,,,欧阳路500弄,虹口,121.4931474,31.27867848,26,6019565a7e3a052fd4979711,欧阳路500弄
,,,,,,,凤星路1304弄,青浦,121.2367484,31.20822375,,601956cc7e3a052fd4979862,凤星路1304弄
,,,,,,,祥德路25弄,虹口,121.4918768,31.27559242,27,6019565b7e3a052fd4979714,祥德路25弄
,,,,,,,新府中路1570号,青浦,121.239819,31.235834,1,601956cc7e3a052fd4979864,新府中路1570号
,,,,,,,东江湾路590号,虹口,121.4868547,31.28063089,28,6019565c7e3a052fd4979716,东江湾路590号
